logfile,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,success,sol_time,obj_from_QPU_sol,classic_solver,classic_solver_params,backend_name,sampler_shots,est_shots
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0003.json,1700862979.321188,1700863613.40445,UDMIS037EXT,UDMIS,15,True,634.0832619667053,4.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0004.json,1700863613.420036,1700864256.785148,UDMIS038EXT,UDMIS,15,True,643.3651118278503,4.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0005.json,1700864256.81632,1700864861.872001,UDMIS039EXT,UDMIS,15,True,605.0556809902191,5.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0012.json,1700872832.546628,1700875511.219377,UDMIS040EXT,UDMIS,25,True,2678.672749042511,7.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0013.json,1700875511.250805,1700878067.269897,UDMIS041EXT,UDMIS,25,True,2556.0190920829773,5.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0021.json,1701032542.815409,1701097488.63168,UDMIS043EXT,UDMIS,30,True,64945.816271066666,8.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0006.json,1700864861.903234,1700865460.226981,UDMIS073EXT,UDMIS,15,True,598.323746919632,6.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0007.json,1700865460.273782,1700866106.278909,UDMIS074EXT,UDMIS,15,True,646.005126953125,4.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0008.json,1700866106.310089,1700866744.99919,UDMIS075EXT,UDMIS,15,True,638.6891009807587,4.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0016.json,1700882472.59417,1700885093.598846,UDMIS077EXT,UDMIS,25,True,2621.0046758651733,5.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0017.json,1700885093.630142,1700887675.953297,UDMIS078EXT,UDMIS,25,True,2582.3231549263,6.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0025.json,1701101279.545274,1701161812.365946,UDMIS080EXT,UDMIS,30,True,60532.82067203522,9.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0026.json,1701161812.412809,1701218917.053477,UDMIS081EXT,UDMIS,30,True,57104.64066815376,6.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0033.json,1699920720.072673,1699920984.364718,UDMIS1TG,UDMIS,8,True,264.292044878006,3.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0064.json,1699930853.772361,1699931156.68873,UDMIS2TG,UDMIS,15,True,302.91636896133423,7.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim_bobyqa1000_p3_tg_ibmq_qasm_simulator_2.0.1_1698871363.954475_0003.json,1698874742.754347,1698879576.816611,UDMIS3TG,UDMIS,25,True,4834.062263965607,4.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0065.json,1699931156.719929,1699931426.983201,UDMIS4TG,UDMIS,15,True,270.26327204704285,9.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim_bobyqa1000_p3_tg_ibmq_qasm_simulator_2.0.1_1698871363.954475_0005.json,1698884122.80079,1698896642.365876,UDMIS7TG,UDMIS,30,True,12519.565085887907,18.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0104.json,1699962355.301193,1699964117.446706,TSP2,TSP,25,True,1762.1455130577087,,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000.0,1000.0
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0000.json,1699912892.569392,1699912892.616324,MWC1,MWC,5,False,0.0469319820404052,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0014.json,1700878067.301135,1700880361.15595,UDMIS042EXT,UDMIS,25,False,2293.854815006256,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0022.json,1701097488.662929,1701101234.670928,UDMIS044EXT,UDMIS,30,False,3746.007998943329,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0023.json,1701101234.670928,1701101258.134497,UDMIS045EXT,UDMIS,30,False,23.463568925857544,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0015.json,1700880361.15595,1700882472.578616,UDMIS076EXT,UDMIS,25,False,2111.422665834427,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0024.json,1701101258.134497,1701101279.545274,UDMIS079EXT,UDMIS,30,False,21.41077709197998,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0127.json,1699983665.268063,1699983805.763542,UDMIS5TG,UDMIS,30,False,140.4954788684845,,,,,,
