filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0173.json,1702936237.254726,1702936243.131641,MWC195,MWC,125,5.876914978027344,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0201.json,1702936363.10336,1702936369.492664,MWC196,MWC,135,6.389304161071777,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0202.json,1702936369.492664,1702936375.453865,MWC197,MWC,135,5.961200952529907,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0203.json,1702936375.453865,1702936381.257609,MWC198,MWC,135,5.803743839263916,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0089.json,1702935818.850532,1702935824.65405,MWC265,MWC,105,5.803518056869507,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0090.json,1702935824.65405,1702935830.265618,MWC266,MWC,105,5.611567974090576,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0091.json,1702935830.281165,1702935835.916457,MWC267,MWC,105,5.635292053222656,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0119.json,1702935954.64596,1702935960.35557,MWC268,MWC,115,5.7096099853515625,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0120.json,1702935960.371147,1702935975.098942,MWC269,MWC,115,14.727795124053957,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0121.json,1702935975.098942,1702935980.857843,MWC270,MWC,115,5.758900880813599,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0174.json,1702936243.131641,1702936248.747194,MWC271,MWC,125,5.615553140640259,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0175.json,1702936248.747194,1702936254.613623,MWC272,MWC,125,5.866428852081299,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0176.json,1702936254.613623,1702936260.222984,MWC273,MWC,125,5.609361171722412,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0204.json,1702936381.257609,1702936387.189623,MWC274,MWC,135,5.932014226913452,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0205.json,1702936387.189623,1702936393.140168,MWC275,MWC,135,5.950544834136963,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0206.json,1702936393.140168,1702936399.062897,MWC276,MWC,135,5.922729015350342,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0092.json,1702935835.916457,1702935841.616718,MWC31,MWC,105,5.700261116027832,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0093.json,1702935841.616718,1702935847.25353,MWC32,MWC,105,5.636811971664429,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0094.json,1702935847.25353,1702935852.942318,MWC33,MWC,105,5.688787937164307,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0122.json,1702935980.857843,1702935986.484638,MWC34,MWC,115,5.626795053482056,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0095.json,1702935852.942318,1702935858.827788,MWC343,MWC,105,5.885470151901245,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0096.json,1702935858.84338,1702935872.181335,MWC344,MWC,105,13.337954998016356,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0097.json,1702935872.181335,1702935878.028255,MWC345,MWC,105,5.846920013427734,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0123.json,1702935986.484638,1702935992.421979,MWC346,MWC,115,5.937340974807739,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0124.json,1702935992.421979,1702935998.196875,MWC347,MWC,115,5.774896144866943,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0125.json,1702935998.196875,1702936009.066275,MWC348,MWC,115,10.869399785995483,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0177.json,1702936260.238544,1702936266.817263,MWC349,MWC,125,6.578718900680542,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0126.json,1702936009.066275,1702936014.873169,MWC35,MWC,115,5.806894063949585,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0178.json,1702936266.817263,1702936272.707452,MWC350,MWC,125,5.890189170837402,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0179.json,1702936272.723172,1702936278.817438,MWC351,MWC,125,6.094265937805176,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0207.json,1702936399.062897,1702936404.935825,MWC352,MWC,135,5.872928142547607,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0208.json,1702936404.935825,1702936410.871697,MWC353,MWC,135,5.935871839523315,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0209.json,1702936410.887241,1702936416.720562,MWC354,MWC,135,5.83332109451294,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0127.json,1702936014.888692,1702936020.661551,MWC36,MWC,115,5.7728590965271,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0180.json,1702936278.817438,1702936284.582833,MWC37,MWC,125,5.765395164489746,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0181.json,1702936284.598517,1702936290.458038,MWC38,MWC,125,5.859521150588989,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0182.json,1702936290.458038,1702936296.114326,MWC39,MWC,125,5.656287908554077,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0210.json,1702936416.720562,1702936422.601342,MWC40,MWC,135,5.880779981613159,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0211.json,1702936422.616943,1702936428.4962,MWC41,MWC,135,5.8792572021484375,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0212.json,1702936428.511774,1702936434.343277,MWC42,MWC,135,5.831502914428711,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0228.json,1702936477.716019,1702936483.62634,TSP100,TSP,144,5.910320997238159,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0153.json,1702936123.054108,1702936128.611476,TSP112,TSP,121,5.557368040084839,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0229.json,1702936483.62634,1702936489.443855,TSP113,TSP,144,5.817515134811401,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0154.json,1702936128.611476,1702936134.17278,TSP125,TSP,121,5.561304092407227,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0230.json,1702936489.443855,1702936515.550433,TSP126,TSP,144,26.10657787322998,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0155.json,1702936134.17278,1702936139.6845,TSP138,TSP,121,5.511719942092896,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0231.json,1702936515.550433,1702936522.260081,TSP139,TSP,144,6.709648132324219,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0156.json,1702936139.70013,1702936145.288056,TSP151,TSP,121,5.587925910949707,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0232.json,1702936522.260081,1702936533.149565,TSP152,TSP,144,10.88948392868042,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0157.json,1702936145.288056,1702936151.103575,TSP164,TSP,121,5.815519094467163,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0233.json,1702936533.149565,1702936552.853176,TSP165,TSP,144,19.703611135482788,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0158.json,1702936151.103575,1702936156.762044,TSP177,TSP,121,5.658468961715698,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0234.json,1702936552.853176,1702936565.081868,TSP178,TSP,144,12.228691816329956,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0159.json,1702936156.762044,1702936162.565728,TSP190,TSP,121,5.8036839962005615,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0235.json,1702936565.097365,1702936576.287692,TSP191,TSP,144,11.190327167510986,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0160.json,1702936162.565728,1702936168.112593,TSP21,TSP,121,5.546864986419678,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0236.json,1702936576.287692,1702936586.029782,TSP22,TSP,144,9.742089986801147,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0161.json,1702936168.112593,1702936174.174097,TSP34,TSP,121,6.061504125595093,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0237.json,1702936586.029782,1702936592.112227,TSP35,TSP,144,6.082444906234741,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0162.json,1702936174.174097,1702936179.831005,TSP47,TSP,121,5.65690803527832,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0238.json,1702936592.112227,1702936598.056446,TSP48,TSP,144,5.94421911239624,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0163.json,1702936179.831005,1702936185.406717,TSP60,TSP,121,5.575711965560913,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0239.json,1702936598.056446,1702936600.188338,TSP61,TSP,144,2.131891965866089,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0164.json,1702936185.406717,1702936190.879364,TSP73,TSP,121,5.472646951675415,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0240.json,1702936600.188338,1702936602.305539,TSP74,TSP,144,2.1172008514404297,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0165.json,1702936190.879364,1702936196.604119,TSP8,TSP,121,5.724755048751831,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0166.json,1702936196.604119,1702936202.23708,TSP86,TSP,121,5.63296103477478,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0241.json,1702936602.305539,1702936604.414856,TSP87,TSP,144,2.1093170642852783,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0242.json,1702936604.414856,1702936606.54645,TSP9,TSP,144,2.131593942642212,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0167.json,1702936202.23708,1702936207.814071,TSP99,TSP,121,5.576990842819214,,False,QUBODwaveSolver,,,,,,,
