logfile,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,success,sol_time,obj_from_QPU_sol,classic_solver,classic_solver_params,backend_name,sampler_shots,est_shots
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0081.json,1699937393.025264,1699938779.522276,MWC163,MWC,25,True,1386.4970118999481,101.26035464806561,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0025.json,1701101279.545274,1701161812.365946,UDMIS080EXT,UDMIS,30,True,60532.82067203522,9,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0019.json,1700938126.510146,1700985902.48864,UDMIS008EXT,UDMIS,30,True,47775.97849416733,14,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0078.json,1699936116.447803,1699936568.166629,TSP66,TSP,16,True,451.71882605552673,636.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0090.json,1698569703.032458,1698574442.790244,MWC86,MWC,25,True,4739.757786035538,404.79607413096477,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0045.json,1698472796.131666,1698473761.601034,MWC82,MWC,15,True,965.469367980957,11.991251228714143,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0001.json,1699912892.631902,1699912913.288144,MWC157,MWC,5,False,20.65624213218689,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0126.json,1699983524.585088,1699983665.268063,UDMIS3TG,UDMIS,25,False,140.68297505378723,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0054.json,1701316496.031389,1701320109.187156,UDMIS019EXT,UDMIS,60,False,3613.1557669639587,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0035.json,1699921299.909498,1699921651.219793,MWC161,MWC,15,True,351.31029510498047,149.86197406534023,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0009.json,1700866745.03038,1700868727.310637,UDMIS004EXT,UDMIS,25,True,1982.280256986618,7,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0000.json,1699912892.569392,1699912892.616324,MWC1,MWC,5,False,0.04693198204040527,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0091.json,1699952822.200384,1699954251.496497,MWC8,MWC,25,True,1429.2961130142212,411.16891289145076,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0088.json,1698561313.865717,1698565980.396586,MWC8,MWC,25,True,4666.530869007111,404.56346786847513,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0084.json,1699942296.244804,1699943565.858168,MWC241,MWC,25,True,1269.613363981247,33.968191220108444,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0001.json,1700861752.048091,1700862398.124773,UDMIS002EXT,UDMIS,15,True,646.0766820907593,5,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0104.json,1698642836.774242,1698647664.190884,TSP54,TSP,25,True,4827.416642189026,217.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0056.json,1701323722.384878,1701327336.586846,UDMIS021EXT,UDMIS,60,False,3614.201968193054,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0079.json,1699936568.197877,1699936959.325262,TSP79,TSP,16,True,391.12738513946533,5277.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0072.json,1699933802.250467,1699934164.434171,TSP157,TSP,16,True,362.18370389938354,5450.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0128.json,1699983805.763542,1699983946.375552,UDMIS7TG,UDMIS,30,False,140.61201000213623,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0043.json,1699924133.435328,1699924478.267434,MWC4,MWC,15,True,344.83210587501526,77.46018243873176,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0053.json,1701312883.413401,1701316496.031389,UDMIS090EXT,UDMIS,49,False,3612.6179881095886,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0007.json,1700865460.273782,1700866106.278909,UDMIS074EXT,UDMIS,15,True,646.005126953125,4,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0099.json,1698617066.880956,1698622525.339268,TSP171,TSP,25,True,5458.458312034607,1590.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0044.json,1701280357.050158,1701283968.548721,UDMIS087EXT,UDMIS,40,False,3611.4985630512238,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_tg_ibmq_qasm_simulator_2.0.1_1698871363.954475_0005.json,1698884122.80079,1698896642.365876,UDMIS7TG,UDMIS,30,True,12519.565085887909,18,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0003.json,1700862979.321188,1700863613.40445,UDMIS037EXT,UDMIS,15,True,634.0832619667053,4,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0041.json,1701269511.026577,1701273122.148582,UDMIS051EXT,UDMIS,40,False,3611.1220049858093,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0021.json,1701032542.815409,1701097488.63168,UDMIS043EXT,UDMIS,30,True,64945.816271066666,8,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0066.json,1698497050.483555,1698498367.35051,TSP131,TSP,16,True,1316.8669548034668,7670.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0103.json,1698637858.088942,1698642836.742966,TSP41,TSP,25,True,4978.654023885727,,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0065.json,1698495740.521364,1698497050.436733,TSP118,TSP,16,True,1309.9153690338135,11174.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0093.json,1698586111.533827,1698591123.1987,TSP106,TSP,25,True,5011.66487288475,3733.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0041.json,1698468178.435587,1698469329.346264,MWC318,MWC,15,True,1150.9106769561768,215.48824092981616,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0002.json,1700862398.156018,1700862979.289995,UDMIS003EXT,UDMIS,15,True,581.1339769363403,6,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0074.json,1698507878.680463,1698509157.471912,TSP53,TSP,16,True,1278.7914488315582,285.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0089.json,1699949819.667516,1699951762.523773,MWC321,MWC,25,True,1942.8562569618225,717.3199139186894,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0037.json,1698464039.315477,1698465005.428654,MWC239,MWC,15,True,966.1131770610809,98.83698287740924,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0065.json,1699931156.719929,1699931426.983201,UDMIS4TG,UDMIS,15,True,270.26327204704285,9,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0066.json,1699931427.014472,1699931793.164512,TSP1,TSP,16,True,366.15003991127014,23612.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0008.json,1698439407.497151,1698440244.794461,MWC3,MWC,5,True,837.2973101139069,21.255372285101082,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0082.json,1699938779.553468,1699940347.178445,MWC164,MWC,25,True,1567.6249771118164,161.61388061822956,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0103.json,1699960657.060108,1699962355.285641,TSP184,TSP,25,True,1698.2255330085754,123.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0010.json,1699915230.477477,1699915858.77048,MWC314,MWC,5,False,628.2930028438568,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0089.json,1698565980.427853,1698569702.985621,MWC85,MWC,25,True,3722.557767868042,141.66384614405004,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0046.json,1701287580.130976,1701291192.136361,UDMIS017EXT,UDMIS,49,False,3612.0053849220276,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0069.json,1698500937.543113,1698502280.239709,TSP157,TSP,16,True,1342.6965959072113,5450.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0044.json,1699924478.283058,1699924845.246449,MWC5,MWC,15,True,366.96339106559753,91.01545000859736,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0064.json,1698494322.427053,1698495740.490071,TSP105,TSP,16,True,1418.0630180835724,4639.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0100.json,1699956755.667499,1699958047.38422,TSP15,TSP,25,True,1291.7167208194733,810.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0105.json,1699964117.477911,1699965974.47201,TSP28,TSP,25,True,1856.9940989017487,37133,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0033.json,1698459968.002968,1698461009.371882,MWC160,MWC,15,True,1041.3689138889313,76.16447280184849,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0048.json,1699925837.213425,1699926215.735284,MWC84,MWC,15,True,378.52185916900635,197.11291621948084,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0037.json,1701255059.711324,1701258671.99559,UDMIS014EXT,UDMIS,40,False,3612.2842659950256,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0012.json,1700872832.546628,1700875511.219377,UDMIS040EXT,UDMIS,25,True,2678.672749042511,7,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0035.json,1701247823.551255,1701251443.49257,UDMIS084EXT,UDMIS,36,False,3619.941314935684,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0096.json,1699956419.206818,1699956458.825513,TSP106,TSP,25,False,39.61869478225708,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0034.json,1701244211.4052,1701247823.551255,UDMIS083EXT,UDMIS,36,False,3612.146054983139,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0047.json,1698474844.35146,1698476009.02906,MWC84,MWC,15,True,1164.6775999069214,197.11291621948084,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0094.json,1699956242.052303,1699956402.331763,MWC87,MWC,25,False,160.2794599533081,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0080.json,1698521841.103883,1698528007.488149,MWC165,MWC,25,True,6166.384265899658,440.4657314426928,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0014.json,1700878067.301135,1700880361.15595,UDMIS042EXT,UDMIS,25,False,2293.854815006256,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0090.json,1699951762.539392,1699952822.17272,MWC7,MWC,25,True,1059.633327960968,213.5532708633701,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0055.json,1701320109.187156,1701323722.384878,UDMIS020EXT,UDMIS,60,False,3613.1977219581604,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0011.json,1700870967.525958,1700872832.49983,UDMIS006EXT,UDMIS,25,True,1864.9738719463348,10,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0101.json,1699958047.415439,1699959362.514097,TSP158,TSP,25,True,1315.0986580848694,8187.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0030.json,1701229757.233311,1701233369.896192,UDMIS046EXT,UDMIS,36,False,3612.6628811359406,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0011.json,1698441913.667447,1698442772.093719,MWC315,MWC,5,True,858.4262719154358,11.581070492622846,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0083.json,1699940347.209656,1699942296.212534,MWC165,MWC,25,True,1949.0028779506683,440.4657314426928,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0087.json,1698557643.60786,1698561313.818946,MWC7,MWC,25,True,3670.211085796356,218.54340406902506,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0041.json,1699923401.332408,1699923754.234266,MWC317,MWC,15,True,352.90185809135437,161.1192726860416,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0009.json,1698440244.810135,1698441079.513146,MWC313,MWC,5,True,834.7030110359192,3.175365869134671,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0017.json,1700885093.630142,1700887675.953297,UDMIS078EXT,UDMIS,25,True,2582.3231549263,6,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0032.json,1701236984.26457,1701240597.108184,UDMIS048EXT,UDMIS,36,False,3612.84361410141,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0094.json,1698591123.229949,1698596321.095495,TSP119,TSP,25,True,5197.865545988083,10839.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0081.json,1698528007.519381,1698531866.113802,MWC241,MWC,25,True,3858.5944209098816,33.968191220108444,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0039.json,1701262284.415568,1701265898.810722,UDMIS049EXT,UDMIS,40,False,3614.3951539993286,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0010.json,1700868727.373064,1700870967.479041,UDMIS005EXT,UDMIS,25,True,2240.1059770584106,9,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0034.json,1698461009.403231,1698461998.141503,MWC161,MWC,15,True,988.738272190094,149.86197406534023,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0097.json,1699956458.825513,1699956503.015587,TSP119,TSP,25,False,44.19007420539856,,,,,,
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0006.json,1700864861.903234,1700865460.226981,UDMIS073EXT,UDMIS,15,True,598.323746919632,6,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0007.json,1699914236.142817,1699914563.852353,MWC237,MWC,5,True,327.70953607559204,34.02629711825045,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0087.json,1699947101.804026,1699948297.145214,MWC319,MWC,25,True,1195.3411881923676,219.32490691612543,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0008.json,1700866106.310089,1700866744.99919,UDMIS075EXT,UDMIS,15,True,638.6891009807587,4,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0109.json,1699971840.546767,1699973854.188355,TSP80,TSP,25,True,2013.641587972641,4903.0,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0063.json,1698492937.06737,1698494322.395844,TSP1,TSP,16,True,1385.3284740447998,23612.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0018.json,1700887675.984505,1700938126.466117,UDMIS007EXT,UDMIS,30,True,50450.48161196709,10,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0072.json,1698505062.34914,1698506525.007844,TSP27,TSP,16,True,1462.6587040424347,38457,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0013.json,1700875511.250805,1700878067.269897,UDMIS041EXT,UDMIS,25,True,2556.0190920829773,5,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0006.json,1699913965.542076,1699914236.127253,MWC236,MWC,5,True,270.58517694473267,12.625888422209464,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0127.json,1699983665.268063,1699983805.763542,UDMIS5TG,UDMIS,30,False,140.4954788684845,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0098.json,1699956503.031168,1699956711.94053,TSP132,TSP,25,False,208.909362077713,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0001.json,1698434478.649422,1698435262.642524,MWC157,MWC,5,True,783.9931020736694,9.780941902881452,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0079.json,1698516700.880462,1698521841.072624,MWC164,MWC,25,True,5140.192162036896,161.48470260601698,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_tg_ibmq_qasm_simulator_2.0.1_1698871363.954475_0002.json,1698873519.242025,1698874742.724241,UDMIS4TG,UDMIS,15,True,1223.4822161197662,9,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0038.json,1699922358.189955,1699922730.96501,MWC239,MWC,15,True,372.7750549316406,98.83698287740924,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0014.json,1698444362.660118,1698445168.941261,MWC81,MWC,5,True,806.281142950058,24.21662842514682,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0034.json,1699920984.380304,1699921299.878263,MWC160,MWC,15,True,315.4979588985443,76.16447280184849,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0005.json,1700864256.81632,1700864861.872001,UDMIS039EXT,UDMIS,15,True,605.0556809902191,5,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim_bobyqa1000_p3_iter50_ibmq_qasm_simulator_2.0.1_1699912892.569392_0092.json,1699954251.512065,1699955306.120832,MWC85,MWC,25,True,1054.6087670326233,140.12657224815288,BOBYQA,{'maxiter': 50},ibmq_qasm_simulator,1000,1000
./run_logs/ibm-sim/sim-bobyqa1000-150iter-udmisext_ibmq_qasm_simulator_2.0.2_1700860886.551061_0048.json,1701294805.246173,1701298428.531972,UDMIS052EXT,UDMIS,49,False,3623.2857990264893,,,,,,
./run_logs/ibm-sim/sim_bobyqa1000_p3_ibmq_qasm_simulator_2.0.1_1698434478.602475_0097.json,1698606484.255449,1698612024.400839,TSP15,TSP,25,True,5540.145390033722,638.0,BOBYQA,{'maxiter': 150},ibmq_qasm_simulator,1000,1000
